RawNoun,Count
professionnel,1293
utilisateur,1189
ami,1046
habitant,1018
joueur,922
client,627
consommateur,552
citoyen,551
homme,503
humain,460
auteur,408
parent,390
employé,358
médecin,338
patient,308
expert,290
participant,239
étudiant,225
enfant,221
visiteur,218
conducteur,216
fabricant,189
amateur,180
acteur,168
lecteur,165
invité,156
représentant,155
partenaire,149
candidat,148
musicien,147
travailleur,145
chercheur,144
enseignant,143
producteur,141
développeur,135
voyageur,134
assistant,134
chef,133
investisseur,123
professeur,122
conseiller,118
passager,109
vendeur,99
avocat,93
spectateur,92
contributeur,89
agent,89
propriétaire,87
débutant,86
juge,83
acheteur,82
ingénieur,81
recruteur,77
commerçant,72
particulier,71
locuteur,70
employeur,69
président,67
chanteur,65
spécialiste,65
créateur,64
dermatologue,63
éditeur,63
agriculteur,62
plongeur,62
juré,61
amoureux,61
voisin,59
fournisseur,58
adolescent,56
passionné,56
technicien,56
occupant,54
monsieur,53
pompier,52
artisan,51
explorateur,51
dirigeant,51
administrateur,48
allié,47
mineur,47
pêcheur,47
instructeur,46
soldat,46
écrivain,46
électeur,45
artiste,42
plombier,42
chasseur,42
entrepreneur,39
résident,39
maire,39
directeur,38
adulte,38
collaborateur,38
salarié,37
observateur,36
opérateur,36
historien,35
gardien,35
policier,35
coureur,35
donateur,34
constructeur,34
praticien,33
destinataire,32
décorateur,32
réalisateur,31
marié,30
héros,29
juif,29
nutritionniste,29
organisateur,29
expéditeur,29
défunt,29
défenseur,28
hôte,28
interlocuteur,28
entraîneur,28
immigrant,27
pédiatre,27
apprenant,27
garçon,26
passant,26
emprunteur,25
responsable,25
jardinier,25
usager,25
partisan,25
architecte,25
député,25
compositeur,24
piéton,24
créancier,24
supérieur,24
donneur,24
décideur,24
père,23
chirurgien,23
physicien,23
éducateur,23
grutier,22
serveur,22
accusé,22
pharmacien,22
abonné,21
serf,21
collègue,21
démineur,21
randonneur,21
danseur,21
traducteur,20
compagnon,20
colon,20
gagnant,20
cuisinier,20
officier,20
électricien,19
étranger,19
marin,19
pratiquant,19
mécanicien,19
prêteur,19
prêtre,19
chrétien,19
concepteur,18
auditeur,18
croupier,18
suspect,18
animateur,18
croyant,18
coach,17
promeneur,17
européen,17
tueur,17
tuteur,17
saint,17
collectionneur,16
maçon,16
aîné,16
fumeur,16
locataire,16
menuisier,16
chroniqueur,15
caissier,15
intervieweur,15
guide,15
chauffeur,15
distributeur,15
débiteur,15
diététicien,15
gestionnaire,15
peintre,15
sujet,15
barman,15
penseur,14
jumeau,14
moniteur,14
éleveur,14
descendant,14
baigneur,14
paysan,13
voyant,13
héritier,13
champion,13
médiateur,13
industriel,13
empereur,13
associé,12
québécois,12
inconnu,12
sourcier,12
proche,12
mathématicien,12
questionneur,12
vacancier,12
graveur,11
évaluateur,11
fondateur,11
procureur,11
caricaturiste,11
huissier,11
comédien,11
consultant,11
concurrent,11
végétarien,11
gouvernant,11
végétalien,11
émetteur,10
élève,10
figurant,10
rêveur,10
sportif,10
aventurier,10
guerrier,10
druide,10
législateur,10
docteur,10
surfeur,9
informaticien,9
gourmand,9
gaulois,9
formateur,9
coiffeur,9
nageur,9
musulman,9
moine,9
tireur,9
téléspectateur,9
vigneron,9
tricheur,9
concessionnaire,9
photographe,9
tailleur,9
vainqueur,9
prisonnier,9
brûlé,8
érudit,8
ambassadeur,8
attaquant,8
astronaute,8
allergologue,8
ancien,8
magistrat,8
manifestant,8
civil,8
préfet,8
demandeur,8
criminel,8
chômeur,8
politicien,8
blogueur,8
supporter,8
bénéficiaire,8
livreur,8
accompagnateur,8
sinistré,8
sculpteur,8
inventeur,8
rédacteur,7
gars,7
hébergeur,7
réfugié,7
berger,7
conservateur,7
voleur,7
wikipédien,7
villageois,7
théologien,7
navigateur,7
courtier,7
commandant,7
ministre,7
détenteur,7
receveur,7
messager,7
patron,6
amant,6
copain,6
altruiste,6
conjoint,6
porteur,6
mort,6
opticien,6
coéquipier,6
cycliste,6
narrateur,6
orateur,6
poète,6
médaillé,6
combattant,6
relayeur,6
défendeur,6
chéri,6
cavalier,6
présentateur,6
chevalier,6
programmeur,6
enquêteur,6
balancier,6
survivant,6
jongleur,6
stoïcien,6
régulateur,6
serrurier,6
gendarme,6
acquéreur,6
adversaire,5
vampire,5
facteur,5
banquier,5
gaucher,5
brasseur,5
bourgeois,5
forgeron,5
styliste,5
immigré,5
réparateur,5
scrabbleur,5
exterminateur,5
juriste,5
journaliste,5
intellectuel,5
charpentier,5
droitier,5
instituteur,5
protecteur,5
cueilleur,5
pro,5
menteur,5
délégué,5
revendeur,5
ressortissant,5
dessinateur,5
votant,5
converti,5
contrôleur,5
connaisseur,5
pauvre,5
archiduc,5
officiel,5
prospecteur,5
syndic,5
apiculteur,5
géant,4
intéressé,4
dissident,4
généticien,4
charlatan,4
examinateur,4
ennemi,4
ensorceleur,4
régisseur,4
magicien,4
skieur,4
batteur,4
bijoutier,4
grimpeur,4
bailleur,4
extraverti,4
barde,4
fromager,4
sorcier,4
audioprothésiste,4
grammairien,4
pécheur,4
prophète,4
roublard,4
con,4
promoteur,4
rapporteur,4
psychiatre,4
camarade,4
nazi,4
nettoyeur,4
physiothérapeute,4
petit,4
pianiste,4
bénévole,4
scientifique,4
répondant,4
trafiquant,4
graphiste,4
sénateur,4
appelant,4
superviseur,4
théoricien,4
cultivateur,4
curieux,4
correcteur,4
pape,4
potier,4
testeur,4
écolier,4
possesseur,4
pollinisateur,4
citadin,4
dresseur,3
doctorant,3
sergent,3
sauveteur,3
indigent,3
lutteur,3
mandataire,3
manager,3
encadrant,3
encadreur,3
initié,3
humoriste,3
illustrateur,3
jeune,3
installateur,3
collecteur,3
archéologue,3
trader,3
fêtard,3
homosexuel,3
souverain,3
sultan,3
habitué,3
stagiaire,3
truqueur,3
assassin,3
assaillant,3
baron,3
blanc,3
grand-père,3
assuré,3
général,3
coordinateur,3
contribuable,3
parrain,3
paresseux,3
colonisateur,3
cireur,3
conférencier,3
national,3
monteur,3
adjoint,3
procrastinateur,3
migrant,3
riverain,3
requérant,3
metteur,3
pâtissier,3
oncle,3
correspondant,3
offreur,3
non-fumeur,3
occidental,3
psychopathe,3
joaillier,2
pèlerin,2
savant,2
sommelier,2
samaritain,2
républicain,2
secrétaire,2
scénariste,2
exposant,2
récepteur,2
validateur,2
suiveur,2
urbaniste,2
télétravailleur,2
vieillard,2
spéculateur,2
exécuteur,2
soudeur,2
résistant,2
boucher,2
bienfaiteur,2
athlète,2
arrivant,2
vieux,2
tricoteur,2
troubadour,2
benjamin,2
