RawNoun,Count
professionnel,1293
utilisateur,1189
ami,1046
habitant,1018
joueur,922
client,627
consommateur,552
citoyen,551
homme,503
humain,460
auteur,408
parent,390
employé,358
patient,308
expert,290
participant,239
étudiant,225
visiteur,218
conducteur,216
fabricant,189
amateur,180
acteur,168
lecteur,165
invité,156
représentant,155
candidat,148
musicien,147
travailleur,145
chercheur,144
enseignant,143
producteur,141
développeur,135
assistant,134
voyageur,134
chef,133
investisseur,123
professeur,122
conseiller,118
partenaire,115
passager,109
vendeur,99
avocat,93
spectateur,92
contributeur,89
agent,89
débutant,86
juge,83
acheteur,82
ingénieur,81
recruteur,77
commerçant,72
particulier,71
locuteur,70
employeur,69
président,67
chanteur,65
créateur,64
éditeur,63
agriculteur,62
plongeur,62
amoureux,61
juré,61
voisin,59
fournisseur,58
adolescent,56
technicien,56
passionné,56
occupant,54
monsieur,53
pompier,52
dirigeant,51
explorateur,51
artisan,51
administrateur,48
pêcheur,47
mineur,47
allié,47
instructeur,46
soldat,46
écrivain,46
électeur,45
plombier,42
chasseur,42
maire,39
entrepreneur,39
résident,39
collaborateur,38
directeur,38
salarié,37
opérateur,36
observateur,36
gardien,35
historien,35
coureur,35
policier,35
donateur,34
constructeur,34
praticien,33
décorateur,32
réalisateur,31
marié,30
expéditeur,29
défunt,29
juif,29
héros,29
organisateur,29
entraîneur,28
hôte,28
défenseur,28
interlocuteur,28
immigrant,27
apprenant,27
garçon,26
passant,26
emprunteur,25
député,25
jardinier,25
partisan,25
usager,25
supérieur,24
compositeur,24
piéton,24
décideur,24
créancier,24
donneur,24
physicien,23
père,23
chirurgien,23
éducateur,23
grutier,22
pharmacien,22
serveur,22
accusé,22
abonné,21
danseur,21
randonneur,21
serf,21
démineur,21
officier,20
cuisinier,20
gagnant,20
traducteur,20
compagnon,20
colon,20
prêtre,19
chrétien,19
prêteur,19
étranger,19
pratiquant,19
électricien,19
marin,19
mécanicien,19
concepteur,18
auditeur,18
animateur,18
croyant,18
croupier,18
suspect,18
européen,17
saint,17
tuteur,17
tueur,17
promeneur,17
fumeur,16
maçon,16
collectionneur,16
aîné,16
menuisier,16
chroniqueur,15
barman,15
sujet,15
chauffeur,15
caissier,15
diététicien,15
intervieweur,15
distributeur,15
débiteur,15
éleveur,14
jumeau,14
baigneur,14
penseur,14
moniteur,14
descendant,14
paysan,13
champion,13
médiateur,13
héritier,13
empereur,13
industriel,13
voyant,13
inconnu,12
mathématicien,12
questionneur,12
vacancier,12
sourcier,12
associé,12
québécois,12
gouvernant,11
procureur,11
évaluateur,11
graveur,11
végétalien,11
végétarien,11
fondateur,11
huissier,11
comédien,11
consultant,11
concurrent,11
druide,10
rêveur,10
sportif,10
législateur,10
aventurier,10
émetteur,10
guerrier,10
figurant,10
docteur,10
vainqueur,9
téléspectateur,9
tailleur,9
tricheur,9
moine,9
formateur,9
gourmand,9
gaulois,9
vigneron,9
informaticien,9
musulman,9
nageur,9
coiffeur,9
prisonnier,9
tireur,9
surfeur,9
attaquant,8
accompagnateur,8
supporter,8
sculpteur,8
chômeur,8
politicien,8
préfet,8
civil,8
sinistré,8
brûlé,8
blogueur,8
demandeur,8
livreur,8
magistrat,8
inventeur,8
manifestant,8
criminel,8
érudit,8
ambassadeur,8
ancien,8
théologien,7
rédacteur,7
gars,7
réfugié,7
commandant,7
hébergeur,7
receveur,7
navigateur,7
villageois,7
détenteur,7
conservateur,7
wikipédien,7
messager,7
berger,7
voleur,7
courtier,7
régulateur,6
cavalier,6
stoïcien,6
serrurier,6
opticien,6
médaillé,6
porteur,6
présentateur,6
programmeur,6
copain,6
patron,6
acquéreur,6
enquêteur,6
orateur,6
coéquipier,6
mort,6
balancier,6
amant,6
jongleur,6
narrateur,6
chevalier,6
survivant,6
gendarme,6
conjoint,6
poète,6
combattant,6
défendeur,6
chéri,6
relayeur,6
immigré,5
pauvre,5
dessinateur,5
apiculteur,5
votant,5
contrôleur,5
intellectuel,5
instituteur,5
connaisseur,5
converti,5
facteur,5
prospecteur,5
scrabbleur,5
gaucher,5
syndic,5
charpentier,5
ressortissant,5
réparateur,5
brasseur,5
bourgeois,5
vampire,5
archiduc,5
banquier,5
officiel,5
cueilleur,5
menteur,5
revendeur,5
protecteur,5
exterminateur,5
forgeron,5
délégué,5
droitier,5
batteur,4
écolier,4
examinateur,4
grammairien,4
sorcier,4
charlatan,4
fromager,4
grimpeur,4
superviseur,4
régisseur,4
testeur,4
sénateur,4
appelant,4
barde,4
bijoutier,4
trafiquant,4
skieur,4
répondant,4
citadin,4
possesseur,4
con,4
ennemi,4
pollinisateur,4
petit,4
pécheur,4
roublard,4
ensorceleur,4
rapporteur,4
géant,4
promoteur,4
prophète,4
potier,4
théoricien,4
cultivateur,4
curieux,4
bailleur,4
dissident,4
magicien,4
nazi,4
pape,4
nettoyeur,4
intéressé,4
correcteur,4
extraverti,4
généticien,4
fêtard,3
souverain,3
sultan,3
sergent,3
grand-père,3
sauveteur,3
riverain,3
illustrateur,3
homosexuel,3
pâtissier,3
requérant,3
procrastinateur,3
colonisateur,3
correspondant,3
initié,3
collecteur,3
cireur,3
installateur,3
encadrant,3
encadreur,3
indigent,3
habitué,3
général,3
lutteur,3
coordinateur,3
paresseux,3
conférencier,3
parrain,3
oncle,3
migrant,3
metteur,3
national,3
monteur,3
offreur,3
occidental,3
non-fumeur,3
dresseur,3
truqueur,3
blanc,3
doctorant,3
assaillant,3
assassin,3
assuré,3
baron,3
adjoint,3
archer,2
apôtre,2
expatrié,2
validateur,2
cheminot,2
soudeur,2
spéculateur,2
suiveur,2
vieux,2
teinturier,2
tenant,2
terrien,2
pèlerin,2
vieillard,2
minet,2
télétravailleur,2
parolier,2
mosellan,2
motard,2
mourant,2
boucher,2
naufragé,2
nécessiteux,2
orphelin,2
papa,2
restaurateur,2
horticulteur,2
hypnotiseur,2
ignorant,2
républicain,2
résistant,2
savant,2
serviteur,2
récepteur,2
communicant,2
compétiteur,2
samaritain,2
lord,2
maitre,2
malais,2
consul,2
contemporain,2
conteur,2
lorrain,2
mafieux,2
dictateur,2
dormeur,2
maraîcher,2
masseur,2
prédateur,2
inscrit,2
chocolatier,2
conciliateur,2
concubin,2
exposant,2
exécuteur,2
patineur,2
politicard,2
cordonnier,2
payeur,2
pionnier,2
imposteur,2
joaillier,2
détenu,2
enchanteur,2
indépendant,2
éboueur,2
épargnant,2
épicier,2
adopté,2
apprenti,2
vétéran,2
tricoteur,2
troubadour,2
arrivant,2
benjamin,2
bienfaiteur,2
tisserand,2
époux,2
éthicien,2
